112 6745364615047033856 6745364615047033856 False 290.67575 -33.39828 FEROS.2023-08-15T05:28:06.864 ESO-2.2m FEROS 112.265J.001 "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.043 nan True "" 6745364615047033856 1000340289 1.254 1.335 1.11 1.11 2 2023-08-15T05:27:46 1 2023-08-15T05:28:06
112 6745364615047033856 6745364615047033856 False 290.67597111 -33.39879 FEROS.2023-08-15T05:49:00.722 ESO-2.2m FEROS 112.265J.001 "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.043 nan True "" 6745364615047033856 1000340289 1.335 1.434 1.11 1.11 2 2023-08-15T05:27:46 2 2023-08-15T05:49:00
112 6745364615047033856 6745364615047033856 False 290.67626805 -33.39905 FEROS.2023-08-15T06:09:55.840 ESO-2.2m FEROS 112.265J.001 "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.043 nan True "" 6745364615047033856 1000340289 1.434 1.558 1.11 1.68 2 2023-08-15T05:27:46 3 2023-08-15T06:09:55
111 TYC6407-199-1 TYC6407-199-1 False 355.46285388 -18.09923 FEROS.2023-08-15T06:43:35.695 ESO-2.2m FEROS 0111.A-9017(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.043 nan True "" TYC6407-199-1 1000339061 1.02 1.019 1.63 1.59 2 2023-08-15T06:43:14 1 2023-08-15T06:43:35
111 TYC6407-354-1 TYC6407-354-1 False 355.44552 -18.11094 FEROS.2023-08-15T06:51:23.546 ESO-2.2m FEROS 0111.A-9017(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.043 nan True "" TYC6407-354-1 1000339058 1.019 1.019 1.59 1.59 2 2023-08-15T06:51:03 1 2023-08-15T06:51:23
111 TYC8853-874-1 TYC8853-874-1 False 23.26963694 -64.85659 FEROS.2023-08-15T07:02:08.858 ESO-2.2m FEROS 0111.A-9017(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.043 nan True "" TYC8853-874-1 1000339179 1.285 1.279 1.09 1.09 2 2023-08-15T07:01:48 1 2023-08-15T07:02:08
111 TYC8853-1059-1 TYC8853-1059-1 False 23.31789194 -64.84476 FEROS.2023-08-15T07:10:03.360 ESO-2.2m FEROS 0111.A-9017(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.043 nan True "" TYC8853-1059-1 1000339185 1.277 1.271 1.22 1.22 2 2023-08-15T07:09:42 1 2023-08-15T07:10:03
111 TYC8492-145-1 TYC8492-145-1 False 47.58652888 -52.74066 FEROS.2023-08-15T07:18:25.887 ESO-2.2m FEROS 0111.A-9017(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.043 nan True "" TYC8492-145-1 1000325207 1.316 1.3 1.22 1.46 2 2023-08-15T07:18:05 1 2023-08-15T07:18:25
111 TYC8492-145-2 TYC8492-145-2 False 47.58992888 -52.74052 FEROS.2023-08-15T07:26:33.170 ESO-2.2m FEROS 0111.A-9017(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.043 nan True "" TYC8492-145-2 1000325215 1.294 1.279 1.46 1.48 2 2023-08-15T07:26:12 1 2023-08-15T07:26:33
111 TYC5876-1096-1 TYC5876-1096-1 False 52.70561 -19.98804 FEROS.2023-08-15T07:35:10.588 ESO-2.2m FEROS 0111.A-9017(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.043 nan True "" TYC5876-1096-1 1000339043 1.366 1.338 1.48 1.18 2 2023-08-15T07:34:50 1 2023-08-15T07:35:10
111 TYC5876-1149-1 TYC5876-1149-1 False 52.96224 -19.73187 FEROS.2023-08-15T07:43:37.764 ESO-2.2m FEROS 0111.A-9017(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.043 nan True "" TYC5876-1149-1 1000339049 1.333 1.308 1.18 1.26 2 2023-08-15T07:43:17 1 2023-08-15T07:43:37
111 TIC-229159618 TIC-229159618 False 29.13109694 -50.70477 FEROS.2023-08-15T07:52:28.774 ESO-2.2m FEROS 0111.A-9018(A) "VINES, J" SCIENCE ECHELLE OBJECT,WAVE 1200.043 nan True "" TIC-229159618 1000339718 1.108 1.092 1.26 1.71 2 2023-08-15T07:52:08 1 2023-08-15T07:52:28
0 xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx False 0.0 0.0 xxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 0.0 0.0 False xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 0 0.0 0.0 0.0 0.0 0 xxxxxxxxxxxxxxxxxxx 0 xxxxxxxxxxxxxxxxxxx
